session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,9,5011.0,3800.0,65.0,4.0,3669.0,15.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4509.0,0.03969716681121711,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,9,6590.0,2600.0,116.0,2.0,3288.7000000000003,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4520.700000000001,0.0177508480723688,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,9,4974.0,3800.0,116.0,1.0,4293.5,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4853.5,0.0177508480723688,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,10,4068.0,2600.0,,,2590.0,30.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,7.0,1.0,6.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4030.0,0.03868646172526077,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,10,5491.0,3800.0,,,3588.75,19.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,3.0,3.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4500.75,0.03868646172526077,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,10,6177.0,2600.0,,,3368.0,21.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,4.0,-4.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4376.0,0.03868646172526077,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,10,5310.0,3800.0,,,4569.5,6.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4857.5,0.03868646172526077,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,10,5073.0,3800.0,,,4788.5,2.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,1.0,0.0,1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4884.5,0.03868646172526077,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,10,5884.0,2600.0,,,3908.5,15.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,5.0,-5.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4628.5,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,10,5168.0,3800.0,,,4086.5,18.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4950.5,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,10,5955.0,2600.0,,,4654.75,5.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4894.75,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,10,4719.0,3800.0,,,4430.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,7.0,0.0,7.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4910.0,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,10,5573.0,2600.0,,,2027.25,35.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,1.0,1.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,3707.25,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,10,5011.0,3800.0,,,3729.0,15.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4449.0,0.047600459937061246,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,10,6590.0,2600.0,,,3260.6000000000004,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4268.6,0.027501355973478244,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,10,4974.0,3800.0,,,4333.5,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,4765.5,0.027501355973478244,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,11,4068.0,2600.0,,,2147.6,39.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,3707.6,0.05229336302636895,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,11,5491.0,3800.0,,,3523.15,21.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,2.0,1.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4363.15,0.05229336302636895,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,11,6177.0,2600.0,,,3805.7,19.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,2.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4565.7,0.05229336302636895,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,11,5310.0,3800.0,,,4593.5,6.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4833.5,0.05229336302636895,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,11,5073.0,3800.0,,,4937.1,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4937.1,0.05229336302636895,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,11,5884.0,2600.0,,,3968.5,16.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4608.5,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,11,5168.0,3800.0,,,4158.5,17.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4838.5,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,11,5955.0,2600.0,,,4743.75,4.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,2.0,2.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4903.75,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,11,4719.0,3800.0,,,4350.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,3.0,2.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4750.0,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,11,5573.0,2600.0,,,2098.25,38.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,7.0,1.0,6.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,3618.25,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,11,5011.0,3800.0,,,3909.0,14.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,5.0,-5.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4469.0,0.04706426854985042,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,11,6590.0,2600.0,,,3228.5000000000005,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4148.5,0.034817223592733794,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,11,4974.0,3800.0,,,4369.5,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,40,,,,,,0,0,,0,0,4769.5,0.034817223592733794,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,12,4068.0,2600.0,40.0,4.0,2112.35,42.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,4.0,1.0,3.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,3456.35,0.0640516999413538,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,12,5491.0,3800.0,27.0,3.0,3550.4,22.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4254.4,0.0640516999413538,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,12,6177.0,2600.0,50.0,5.0,4013.7000000000007,14.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4461.700000000001,0.0640516999413538,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,12,5310.0,3800.0,50.0,4.0,4673.5,4.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4801.5,0.0640516999413538,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,12,5073.0,3800.0,55.0,5.0,4937.1,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4937.1,0.0640516999413538,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,12,5884.0,2600.0,45.0,3.0,4150.5,12.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4534.5,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,12,5168.0,3800.0,60.0,3.0,4226.5,17.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4770.5,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,12,5955.0,2600.0,0.0,0.0,4759.75,4.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,1.0,1.0,0.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4887.75,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,12,4719.0,3800.0,2.0,1.0,4160.0,14.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,4.0,0.0,4.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4608.0,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,12,5573.0,2600.0,58.0,2.0,2242.25,36.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,3394.25,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,12,5011.0,3800.0,38.0,4.0,4085.0,14.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4533.0,0.05146600319265689,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,12,6590.0,2600.0,116.0,4.0,3437.1000000000004,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4109.1,0.039501185119604605,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,12,4974.0,3800.0,116.0,1.0,4526.05,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,32,,,,,,0,0,,0,0,4814.05,0.039501185119604605,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,13,4068.0,2600.0,,,2619.35,48.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,5.0,1.0,4.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,3771.35,0.046495625118556795,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,13,5491.0,3800.0,,,4005.4,22.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,4.0,2.0,2.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4533.4,0.046495625118556795,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,13,6177.0,2600.0,,,4506.700000000001,13.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,5.0,-5.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4818.700000000001,0.046495625118556795,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,13,5310.0,3800.0,,,4803.5,3.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4875.5,0.046495625118556795,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,13,5073.0,3800.0,,,4885.1,2.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,1.0,1.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4933.1,0.046495625118556795,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,13,5884.0,2600.0,,,4644.5,8.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4836.5,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,13,5168.0,3800.0,,,4566.5,17.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4974.5,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,13,5955.0,2600.0,,,4889.75,3.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4961.75,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,13,4719.0,3800.0,,,4087.0,24.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,4.0,0.0,4.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4663.0,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,13,5573.0,2600.0,,,2961.25,37.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,3849.25,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,13,5011.0,3800.0,,,4415.0,12.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,3.0,-3.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4703.0,0.03963603449097232,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,13,6590.0,2600.0,,,3740.500000000001,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,4.0,-4.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,4292.500000000001,0.039981674284520104,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,13,4974.0,3800.0,,,4822.650000000001,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,4.0,0.0,4.0,0.0,,,,,,,,24,,,,,,0,0,,0,0,5038.650000000001,0.039981674284520104,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,14,4068.0,2600.0,,,2873.35,49.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,1.0,3.0,-2.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,3657.35,0.05122681973694882,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,14,5491.0,3800.0,,,4145.4,22.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,6.0,1.0,5.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4497.4,0.05122681973694882,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,14,6177.0,2600.0,,,4697.700000000001,9.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,2.0,-2.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4841.700000000001,0.05122681973694882,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,14,5310.0,3800.0,,,4867.5,2.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4899.5,0.05122681973694882,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,14,5073.0,3800.0,,,4901.1,1.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,1.0,0.0,1.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4917.1,0.05122681973694882,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,14,5884.0,2600.0,,,4788.75,6.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4884.75,0.040709563894041,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,14,5168.0,3800.0,,,4702.5,16.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4958.5,0.040709563894041,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,14,5955.0,2600.0,,,4913.25,3.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,1.0,5.0,-4.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4961.25,0.040709563894041,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,14,4719.0,3800.0,,,4239.0,23.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,4607.0,0.040709563894041,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,14,5573.0,2600.0,,,3018.25,50.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,16,,,,,,0,0,,0,0,3818.25,0.040709563894041,0.0,0.0,0.0,1.0
