session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,6,5288.0,3800.0,148.0,2.0,4673.0,6.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,6.0,98.33333333333333,18.333333333333332,18.333333333333332,90.0,100.0,110.0,90.0,80,100.0,120.0,90.0,-0.09999999999999998,0.22916666666666666,0,0,0.2291666666666666,0,0,5153.0,0.024533712685724608,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,6,4422.0,2600.0,67.0,4.0,3765.9500000000007,12.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,7.0,5.0,2.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,4725.950000000001,0.017756973547834662,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,6,5926.0,3800.0,45.0,3.0,4430.210000000001,5.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,1.0,4.0,-3.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,4830.210000000001,0.017756973547834662,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,6,6101.0,2600.0,0.0,0.0,3602.93,16.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,0.0,1.0,-1.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,4882.93,0.017756973547834662,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,6,5172.0,3800.0,74.0,3.0,3309.0,24.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,1.0,3.0,-2.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,5229.0,0.017756973547834662,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,6,4810.0,2600.0,50.0,1.0,2321.1799999999994,34.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,6.0,2.0,4.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,5041.179999999999,0.017756973547834662,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,6,6139.0,3800.0,50.0,4.0,4878.73,0.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,1.0,1.0,0.0,16.0,61.29625,-18.70375,18.70375,65.0,55.25,75.0,50.16,80,73.75,80.88,44.0,-0.11864406779661019,0.233796875,0,0,-0.233796875,0,0,4878.73,0.017756973547834662,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,7,5538.0,2600.0,,,4350.0,9.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4998.0,0.028326297153751873,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,7,1136.0,3800.0,,,2529.0,24.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,1.0,2.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4257.0,0.028326297153751873,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,7,5326.0,2600.0,,,3935.0,17.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,0.0,0.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5159.0,0.028326297153751873,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,7,5744.0,3800.0,,,3635.0,19.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5003.0,0.028326297153751873,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,7,5824.0,2600.0,,,3386.0,21.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,1.0,-1.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,4898.0,0.028326297153751873,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,7,5288.0,3800.0,,,4697.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,4.0,92.5,20.5,20.5,90.0,110.0,110.0,80.0,72,90.0,100.0,79.0,0.0,0.2847222222222222,0,0,0.2847222222222222,0,0,5057.0,0.028326297153751873,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,7,4422.0,2600.0,,,3395.560000000001,17.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,12.0,7.0,5.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,4619.560000000001,0.020018160355942928,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,7,5926.0,3800.0,,,4298.790000000001,7.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,6.0,4.0,2.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,4802.790000000001,0.020018160355942928,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,7,6101.0,2600.0,,,3914.43,14.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,2.0,5.0,-3.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,4922.43,0.020018160355942928,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,7,5172.0,3800.0,,,3375.0,26.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,1.0,2.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,5247.0,0.020018160355942928,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,7,4810.0,2600.0,,,2784.4899999999993,29.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,0.0,6.0,-6.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,4872.49,0.020018160355942928,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,7,6139.0,3800.0,,,4903.73,0.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,2.0,2.0,0.0,25.0,55.79560000000001,-16.2044,16.6844,44.0,75.0,75.0,35.0,72,65.0,73.75,45.0,-0.32307692307692304,0.23172777777777778,0,0,-0.22506111111111102,0,0,4903.73,0.020018160355942928,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,8,5538.0,2600.0,,,4218.5,13.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,2.0,0.0,2.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,5050.5,0.032169793966151584,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,8,1136.0,3800.0,,,2386.0,26.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,1.0,2.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,4050.0,0.032169793966151584,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,8,5326.0,2600.0,,,4013.0,16.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,1.0,0.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,5037.0,0.032169793966151584,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,8,5744.0,3800.0,,,3861.0,17.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,1.0,2.0,-1.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,4949.0,0.032169793966151584,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,8,5824.0,2600.0,,,3716.5,18.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,3.0,-3.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,4868.5,0.032169793966151584,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,8,5288.0,3800.0,,,4717.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,7.0,73.78571428571429,9.785714285714286,23.785714285714285,79.0,90.0,90.0,15.0,64,90.0,90.0,47.5,-0.12222222222222223,0.3716517857142857,0,0,0.1529017857142858,0,0,5037.0,0.032169793966151584,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,8,4422.0,2600.0,,,3798.560000000001,11.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,1.0,8.0,-7.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,4502.560000000001,0.024687083275854105,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,8,5926.0,3800.0,,,4376.790000000001,6.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,0.0,1.0,-1.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,4760.790000000001,0.024687083275854105,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,8,6101.0,2600.0,,,3617.93,22.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,7.0,0.0,7.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,5025.93,0.024687083275854105,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,8,5172.0,3800.0,,,3386.5,27.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,2.0,0.0,2.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,5114.5,0.024687083275854105,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,8,4810.0,2600.0,,,2940.4899999999993,27.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,0.0,1.0,-1.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,4668.49,0.024687083275854105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,8,6139.0,3800.0,,,4923.73,0.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,2.0,2.0,0.0,12.0,47.916666666666664,-16.083333333333332,16.083333333333332,45.0,50.0,55.0,40.0,64,44.0,65.0,38.0,0.022727272727272707,0.2513020833333333,0,0,-0.25130208333333337,0,0,4923.73,0.024687083275854105,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,9,5538.0,2600.0,0.0,0.0,4289.0,13.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,5017.0,0.03684130970652528,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,9,1136.0,3800.0,0.0,0.0,2281.0,29.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,0.0,3.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,3905.0,0.03684130970652528,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,9,5326.0,2600.0,30.0,5.0,4194.5,15.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,0.0,2.0,-2.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,5034.5,0.03684130970652528,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,9,5744.0,3800.0,40.0,3.0,4002.0,15.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,4842.0,0.03684130970652528,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,9,5824.0,2600.0,50.0,4.0,3788.5,19.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,0.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,4852.5,0.03684130970652528,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,9,5288.0,3800.0,20.0,4.0,4737.0,5.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,4.0,64.125,8.125,12.375,47.5,70.0,73.0,47.5,56,79.0,90.0,35.0,-0.3987341772151899,0.22098214285714285,0,0,0.14508928571428573,0,0,5017.0,0.03684130970652528,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,9,4422.0,2600.0,38.0,2.0,3999.3100000000018,8.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,1.0,5.0,-4.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,4447.310000000001,0.024440129008812515,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,9,5926.0,3800.0,35.0,3.0,4325.1900000000005,9.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,2.0,0.0,2.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,4829.1900000000005,0.024440129008812515,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,9,6101.0,2600.0,40.0,5.0,3733.43,20.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,1.0,2.0,-1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,4853.43,0.024440129008812515,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,9,5172.0,3800.0,40.0,3.0,3459.5,30.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,1.0,0.0,1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,5139.5,0.024440129008812515,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,9,4810.0,2600.0,50.0,2.0,3090.8399999999992,35.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,1.0,2.0,-1.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,5050.839999999999,0.024440129008812515,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,9,6139.0,3800.0,50.0,4.0,4807.73,4.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,3.0,0.0,3.0,9.0,39.53888888888889,-16.461111111111112,16.461111111111112,38.0,40.0,47.5,35.0,56,45.0,44.0,33.0,-0.15555555555555556,0.2939484126984127,0,0,-0.29394841269841265,0,0,5031.73,0.024440129008812515,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,10,5538.0,2600.0,,,4514.0,16.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,0.0,1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,5282.0,0.030859253326213677,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,10,1136.0,3800.0,,,2718.5,34.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,5.0,0.0,5.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,4350.5,0.030859253326213677,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,10,5326.0,2600.0,,,4474.5,16.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,1.0,0.0,1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,5242.5,0.030859253326213677,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,10,5744.0,3800.0,,,4347.0,15.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,5067.0,0.030859253326213677,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,10,5824.0,2600.0,,,4276.0,14.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,0.0,4.0,-4.0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.26315789473684215,0.41220238095238093,0,0,-0.41220238095238093,0,0,4948.0,0.030859253326213677,0.0,0.0,1.0,0.0
