session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,10,5560.0,2600.0,,,5243.65,3.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,1.0,0.0,1.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5387.65,0.016743940672856648,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,10,5545.0,3800.0,,,4063.31,29.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,1.0,0.0,1.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5455.3099999999995,0.016743940672856648,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,10,5339.0,2600.0,,,5557.33,5.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,1.0,-1.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5797.33,0.028070222917167816,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,10,5807.0,3800.0,,,5111.0,12.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,3.0,-3.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5687.0,0.028070222917167816,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,10,5375.0,2600.0,,,3714.0,31.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,5.0,0.0,5.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5202.0,0.028070222917167816,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,10,5278.0,3800.0,,,5243.95,0.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,0.0,0.0,0.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5243.95,0.028070222917167816,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,10,5991.0,2600.0,,,4491.599999999999,30.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,1.0,2.0,-1.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5931.599999999999,0.028070222917167816,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,10,5440.0,3800.0,,,4770.12,13.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,0.0,0.0,0.0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,5394.12,0.028070222917167816,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,10,4881.0,2600.0,,,4953.2,18.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,0.0,3.0,-3.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5817.2,0.015707088880892422,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,10,5593.0,3800.0,,,4462.87,25.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,0.0,0.0,0.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5662.87,0.015707088880892422,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,10,4776.0,2600.0,,,4402.849999999999,21.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,2.0,2.0,0.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5410.849999999999,0.015707088880892422,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,10,5881.0,3800.0,,,5120.810000000001,10.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,4.0,0.0,4.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5600.810000000001,0.015707088880892422,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,10,5232.0,2600.0,,,5063.32,9.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,1.0,0.0,1.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5495.32,0.015707088880892422,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,10,5064.0,3800.0,,,4976.95,8.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,2.0,-2.0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,5360.95,0.015707088880892422,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,11,4835.0,2600.0,,,3662.25,35.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,0.0,1.0,-1.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,5062.25,0.0389051123773346,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,11,5340.0,3800.0,,,5181.5,4.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,2.0,0.0,2.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,5341.5,0.0389051123773346,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,11,5101.0,2600.0,,,6211.09,1.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,1.0,2.0,-1.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,6251.09,0.0389051123773346,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,11,5553.0,3800.0,,,4773.75,17.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,0.0,0.0,0.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,5453.75,0.0389051123773346,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,11,4785.0,2600.0,,,5506.16,10.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,1.0,-1.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,5906.16,0.0389051123773346,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,11,5824.0,3800.0,,,4441.25,31.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,1.0,0.0,1.0,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,5681.25,0.0389051123773346,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,11,4609.0,2600.0,,,5254.5,7.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,1.0,-1.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,5534.5,0.07609554382175288,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,11,5540.0,3800.0,,,6396.75,20.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,0.0,0.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,7196.75,0.07609554382175288,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,11,4811.0,2600.0,,,3588.75,31.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,2.0,0.0,2.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,4828.75,0.07609554382175288,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,11,4764.0,3800.0,,,4607.0,9.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,2.0,-2.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,4967.0,0.07609554382175288,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,11,4312.0,2600.0,,,4454.0,12.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,0.0,0.0,0.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,4934.0,0.07609554382175288,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,11,6004.0,3800.0,,,5311.0,14.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,1.0,0.0,1.0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,5871.0,0.07609554382175288,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,11,6580.0,2600.0,,,5484.5,12.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,1.0,1.0,0.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5964.5,0.018351577849953886,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,11,5049.0,3800.0,,,5077.5,9.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,1.0,1.0,0.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5437.5,0.018351577849953886,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,11,5623.0,2600.0,,,5112.98,12.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,2.0,1.0,1.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5592.98,0.018351577849953886,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,11,1989.0,3800.0,,,4145.0599999999995,30.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,1.0,0.0,1.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5345.0599999999995,0.018351577849953886,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,11,5560.0,2600.0,,,5489.65,0.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,0.0,3.0,-3.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5489.65,0.018351577849953886,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,11,5545.0,3800.0,,,4222.31,30.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,1.0,0.0,1.0,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,5422.31,0.018351577849953886,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,11,5339.0,2600.0,,,5661.33,5.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,1.0,-1.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,5861.33,0.03248656556006686,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,11,5807.0,3800.0,,,5207.0,14.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,0.0,0.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,5767.0,0.03248656556006686,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,11,5375.0,2600.0,,,4010.0,30.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,1.0,-1.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,5210.0,0.03248656556006686,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,11,5278.0,3800.0,,,5131.95,2.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,2.0,0.0,2.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,5211.95,0.03248656556006686,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,11,5991.0,2600.0,,,4731.599999999999,33.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,0.0,0.0,0.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,6051.599999999999,0.03248656556006686,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,11,5440.0,3800.0,,,4874.12,13.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,0.0,0.0,0.0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,5394.12,0.03248656556006686,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,11,4881.0,2600.0,,,5251.08,13.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,1.0,5.0,-4.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5771.08,0.014232416636643866,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,11,5593.0,3800.0,,,4621.12,26.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,1.0,0.0,1.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5661.12,0.014232416636643866,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,11,4776.0,2600.0,,,4667.599999999999,19.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,1.0,3.0,-2.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5427.599999999999,0.014232416636643866,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,11,5881.0,3800.0,,,4910.180000000001,17.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,7.0,0.0,7.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5590.180000000001,0.014232416636643866,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,11,5232.0,2600.0,,,5177.07,8.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,1.0,-1.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5497.07,0.014232416636643866,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,11,5064.0,3800.0,,,5080.95,7.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,1.0,-1.0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,5360.95,0.014232416636643866,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,12,4835.0,2600.0,12.0,3.0,4070.65,33.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,0.0,6.0,-6.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,5126.65,0.037509568339646464,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,12,5340.0,3800.0,24.0,3.0,5193.1,5.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,1.0,0.0,1.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,5353.1,0.037509568339646464,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,12,5101.0,2600.0,17.0,2.0,6172.59,3.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,2.0,0.0,2.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,6268.59,0.037509568339646464,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,12,5553.0,3800.0,16.0,2.0,4886.5,17.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,1.0,0.0,1.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,5430.5,0.037509568339646464,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,12,4785.0,2600.0,20.0,5.0,5630.04,8.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,2.0,-2.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,5886.04,0.037509568339646464,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,12,5824.0,3800.0,16.0,4.0,4607.12,35.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,4.0,0.0,4.0,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,5727.12,0.037509568339646464,0.0,0.0,1.0,0.0
