market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
e2c2318e-0678-474d-bdf2-b31e6e134e04,7,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5552.0,228.1187720464933,0.0204524895933397,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,1.0,86.0,14.0,14.0,86.0,86.0,86.0,86.0,72,107.5,110.0,68.75,-0.1999999999999999,0.1944444444444444,0,0,0.1944444444444444,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,8,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5564.666666666667,621.1031248244261,0.0542085978994449,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,9.0,56.666666666666664,-7.333333333333333,7.555555555555555,45.0,60.0,65.0,45.0,64,73.0,78.0,35.0,-0.3835616438356164,0.1180555555555555,0,0,-0.1145833333333333,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,8,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5541.333333333333,160.20845167052462,0.0146677494385627,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.1117279666897986,0.0078125,0,0,0.0078125,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,8,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5499.333333333333,874.2022887562504,0.0758652563947145,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,2.0,80.625,16.625,16.625,80.0,81.25,81.25,80.0,64,82.0,96.0,50.0,-0.024390243902439,0.259765625,0,0,0.259765625,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,8,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5460.666666666667,95.40853686472012,0.0080558946811541,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,2.0,79.75,15.75,15.75,79.0,80.5,80.5,79.0,64,77.0,87.0,76.0,0.0259740259740259,0.24609375,0,0,0.24609375,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,8,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5511.333333333333,202.91869511374907,0.0186327164227248,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,3.0,68.5,4.5,4.5,68.75,68.0,68.75,68.0,64,86.0,107.5,77.25,-0.2005813953488372,0.0703125,0,0,0.0703125,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,9,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5688.0,451.05678689052,0.0394763830285982,39.0,5.231315959361151,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,11.0,41.45454545454545,-14.545454545454543,14.545454545454543,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.2597402597402597,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5772.666666666667,206.79112830744657,0.0166841821611425,49.0,4.844240566555987,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,12.0,56.0975,0.0975000000000019,0.0975000000000019,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.0017410714285714,0,0,0.0017410714285714,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,9,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5734.0,1021.3641735443828,0.0806616478704026,47.5,8.94427190999916,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.1339285714285714,0,0,0.0267857142857142,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,9,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5668.666666666667,171.33025099691744,0.014799286526324,71.0,10.206207261596576,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.0379746835443037,0.3482142857142857,0,0,0.3482142857142857,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,9,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5692.0,317.8112413996711,0.0287353595689857,65.0,31.456318920051665,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.1236363636363635,0.3267045454545454,0,0,0.3267045454545454,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,10,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5582.666666666667,495.77950408086326,0.045607435713717,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,10,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5558.0,169.95626519784446,0.0157070888808924,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.0892857142857142,0,0,0.0535714285714285,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,10,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5562.0,895.8352945714967,0.0760343002117543,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.0699999999999999,0.14375,0,0,-0.1437499999999999,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,10,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5528.666666666667,207.55434928390872,0.0167439406728566,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.0263157894736841,0.5825892857142857,0,0,0.5825892857142856,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,10,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5542.666666666667,304.7314224471552,0.0280702229171678,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.0420711974110032,0.578125,0,0,0.578125,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,11,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5616.0,424.2885978199273,0.0389051123773346,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,11,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5551.333333333333,152.54575309285687,0.0142324166366438,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.1489361702127659,0.05095,0,0,0.0509499999999999,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,11,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5555.333333333333,900.4934989585802,0.0760955438217528,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.1083333333333333,0,0,-0.1083333333333333,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,11,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5542.0,222.65535816593305,0.0183515778499538,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135,0.8655833333333334,0,0,0.8655833333333334,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,11,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5582.666666666667,358.71761571836225,0.0324865655600668,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,12,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5632.0,412.93995849275734,0.0375095683396464,16.5,4.08656334834051,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.1090026478375992,0.32703125,0,0,-0.32703125,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,12,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5556.666666666667,139.17790337071057,0.0129090181963607,24.0,5.076087732365022,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,12.0,32.041666666666664,0.0416666666666666,1.875,31.0,40.0,40.0,30.0,32,40.0,47.0,21.5,-0.2249999999999999,0.05859375,0,0,0.0013020833333332,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,12,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5544.666666666667,896.6405309078251,0.0765224840687748,30.0,7.111024305025729,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,4.0,33.5,1.5,3.5,35.0,30.0,39.0,30.0,32,29.0,46.5,20.0,0.2068965517241379,0.109375,0,0,0.046875,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,12,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5542.0,253.4268117622915,0.019587593728698,70.0,18.573278296161575,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,2.0,73.455,41.455,41.455,73.0,73.91,73.91,73.0,32,74.75,74.0,69.0,-0.0234113712374581,1.29546875,0,0,1.29546875,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,12,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5572.0,306.79519090103094,0.0278730956369147,34.5,14.20797897896343,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,3.0,48.333333333333336,16.333333333333332,16.333333333333332,55.0,40.0,55.0,40.0,32,48.0,74.0,20.5,0.1458333333333332,0.5104166666666666,0,0,0.5104166666666667,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,13,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5644.0,482.31418942427973,0.0430847901409559,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,20.0,15.325,-8.675,8.675,15.0,20.0,20.0,15.0,24,20.19,22.66,5.0,-0.2570579494799406,0.3614583333333334,0,0,-0.3614583333333334,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,13,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5576.666666666667,164.00333773026338,0.0149254831639769,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,7.0,22.357142857142858,-1.6428571428571428,2.2142857142857144,21.5,24.0,26.0,20.0,24,31.0,40.0,10.0,-0.3064516129032257,0.0922619047619047,0,0,-0.0684523809523809,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,13,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5544.666666666667,897.7575071625225,0.0767629553925694,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,3.0,26.333333333333332,2.3333333333333335,5.0,20.0,32.0,32.0,20.0,24,35.0,29.0,15.0,-0.4285714285714286,0.2083333333333333,0,0,0.0972222222222221,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,13,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5534.0,312.8077311065055,0.0286446412078865,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,10.0,67.764,43.764,43.764,69.0,72.0,72.0,65.99,24,73.0,74.75,60.0,-0.0547945205479452,1.8235,0,0,1.8235,1,1,0,0,1
e2c2318e-0678-474d-bdf2-b31e6e134e04,13,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5668.0,323.63142177483314,0.0291984239002587,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,6.0,21.25,-2.75,2.75,20.5,24.0,24.0,20.0,24,55.0,48.0,10.0,-0.6272727272727272,0.1145833333333333,0,0,-0.1145833333333333,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,14,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5625.333333333333,497.67923403198847,0.0443634945089673,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,14,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5563.333333333333,159.63637989714908,0.0144494707409626,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,14.0,12.196428571428571,-3.803571428571429,3.803571428571429,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.2377232142857142,0,0,-0.2377232142857143,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,14,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5563.333333333333,916.9821381393788,0.0778235470341521,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,14,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5552.666666666667,468.58191687971294,0.0432740024812902,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,10.0,64.151,48.151,48.151,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.1304347826086956,3.0094375,0,0,3.0094375,1,0,0,0,2
e2c2318e-0678-474d-bdf2-b31e6e134e04,14,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5590.666666666667,299.2019448911831,0.0272571349073853,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,15,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5621.333333333333,500.5622600503026,0.0447026209677419,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,15,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5563.333333333333,158.5255621868811,0.0143249450768923,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,44.0,8.068863636363636,0.0688636363636363,0.0688636363636363,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.1999999999999999,0.0086079545454545,0,0,0.0086079545454544,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,15,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5563.333333333333,922.0313026284232,0.0782845016976233,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.4453333333333333,0.0354166666666666,0,0,0.0354166666666666,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,15,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5543.333333333333,448.8737045391123,0.0364809581078372,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.0083333333333333,6.26546875,0,0,6.26546875,1,0,0,0,3
e2c2318e-0678-474d-bdf2-b31e6e134e04,15,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5594.666666666667,296.4543435786809,0.026914918970448,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.05,0.15,0,0,0.1499999999999999,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5000.0,10.405237142900944,0.0010606666666666,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.0159861111111111,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,1,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5120.0,188.78559267062724,0.0187717013888888,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,1,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5040.0,61.03812775634593,0.0053045634920634,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,7.0,120.22,0.2199999999999988,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.0066190476190476,0,0,0.0018333333333333,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,1,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5000.0,3.5630211899455846,0.0003368888888889,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,8.0,120.97125,0.9712500000000012,0.9712500000000012,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375,0,0,0.0080937499999999,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5000.0,189.67024015379948,0.0188,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4958.666666666667,118.23041802627088,0.0120145424397239,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,10.0,124.56,12.559999999999995,12.559999999999995,125.07,124.63,125.07,124.25,112,124.82,,124.1,0.0020028841531805,0.1121428571428571,0,0,0.112142857142857,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,2,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5093.333333333333,196.57449078318032,0.0195177792321116,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.2083333333333333,0.1488928571428571,0,0,0.148892857142857,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,2,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5109.333333333333,253.6801523703949,0.0231458768267223,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,6.0,113.83333333333331,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.0794979079497908,0.0282738095238095,0,0,0.0163690476190475,0,0,0,0,0
